epoch,test_loss,test_acc,bkd_loss,bkd_acc,lr
1762,0.00036069232821464537,90.13,0.00036069232821464537,90.13,0.01651449516827724
1763,0.0003573075145483017,89.83,0.0003573075145483017,89.83,0.016501166277907365
1764,0.00035396666526794435,90.12,0.00035396666526794435,90.12,0.016487837387537486
1765,0.0003543811678886414,90.39,0.0003543811678886414,90.39,0.01647450849716761
1766,0.00036612800657749177,90.0,0.00036612800657749177,90.0,0.016461179606797733
1767,0.0003840164691209793,89.86,0.0003840164691209793,89.86,0.016447850716427858
1768,0.000367725470662117,90.03999999999999,0.000367725470662117,90.03999999999999,0.01643452182605798
1769,0.00035361602306365966,90.36999999999999,0.00035361602306365966,90.36999999999999,0.016421192935688105
1770,0.0003597328543663025,90.52,0.0003597328543663025,90.52,0.01640786404531823
1771,0.00036092208921909333,90.42,0.00036092208921909333,90.42,0.01639453515494835
1772,0.0003511870533227921,90.5,0.0003511870533227921,90.5,0.016381206264578473
1773,0.0003549909889698029,90.27,0.0003549909889698029,90.27,0.016367877374208598
1774,0.00038946497440338134,89.98,0.00038946497440338134,89.98,0.016354548483838723
1775,0.0004260414183139801,88.74,0.0004260414183139801,88.74,0.016341219593468844
1776,0.00038631699681282043,89.42999999999999,0.00038631699681282043,89.42999999999999,0.016327890703098966
1777,0.000362533912062645,90.27,0.000362533912062645,90.27,0.01631456181272909
1778,0.0003500019758939743,90.67,0.0003500019758939743,90.67,0.016301232922359216
1779,0.00036242959201335907,90.14999999999999,0.00036242959201335907,90.14999999999999,0.016287904031989337
1780,0.0003560807377099991,90.39,0.0003560807377099991,90.39,0.016274575141619462
1781,0.0004681617945432663,87.64999999999999,0.0004681617945432663,87.64999999999999,0.016261246251249584
1782,0.0003891932547092438,89.83,0.0003891932547092438,89.83,0.01624791736087971
1783,0.00037466712594032286,89.63,0.00037466712594032286,89.63,0.01623458847050983
1784,0.0003863256752490997,89.31,0.0003863256752490997,89.31,0.016221259580139955
1785,0.00038919197022914886,89.4,0.00038919197022914886,89.4,0.016207930689770077
1786,0.0003752965569496155,89.94,0.0003752965569496155,89.94,0.0161946017994002
1787,0.000356264141201973,90.46,0.000356264141201973,90.46,0.016181272909030323
1788,0.000354300856590271,90.59,0.000354300856590271,90.59,0.016167944018660448
1789,0.0004001707702875137,88.94999999999999,0.0004001707702875137,88.94999999999999,0.01615461512829057
1790,0.0003623654693365097,90.03,0.0003623654693365097,90.03,0.016141286237920695
1791,0.0003674252659082413,89.82,0.0003674252659082413,89.82,0.016127957347550816
1792,0.0003467199832201004,90.53,0.0003467199832201004,90.53,0.01611462845718094
1793,0.00035740638375282287,90.24,0.00035740638375282287,90.24,0.016101299566811063
1794,0.0004131718635559082,89.28,0.0004131718635559082,89.28,0.016087970676441188
1795,0.0004035868972539902,88.77000000000001,0.0004035868972539902,88.77000000000001,0.01607464178607131
1796,0.0003695662349462509,90.10000000000001,0.0003695662349462509,90.10000000000001,0.016061312895701434
1797,0.00036557586193084715,90.24,0.00036557586193084715,90.24,0.016047984005331556
1798,0.0005309600323438645,84.95,0.0005309600323438645,84.95,0.01603465511496168
1799,0.00039510331153869626,89.01,0.00039510331153869626,89.01,0.016021326224591802
1800,0.00045702767074108126,87.74,0.00045702767074108126,87.74,0.016007997334221927
1801,0.0003616733700037003,90.08,0.0003616733700037003,90.08,0.01599466844385205
1802,0.0003538709610700607,90.53,0.0003538709610700607,90.53,0.015981339553482174
1803,0.0004206470727920532,88.52,0.0004206470727920532,88.52,0.015968010663112295
1804,0.00036698815524578097,89.81,0.00036698815524578097,89.81,0.01595468177274242
1805,0.00035427379310131075,89.92999999999999,0.00035427379310131075,89.92999999999999,0.015941352882372542
1806,0.0003668847680091858,89.99000000000001,0.0003668847680091858,89.99000000000001,0.015928023992002667
1807,0.00034422030448913574,90.64,0.00034422030448913574,90.64,0.01591469510163279
1808,0.000367276406288147,90.22,0.000367276406288147,90.22,0.015901366211262914
1809,0.0004438137173652649,88.0,0.0004438137173652649,88.0,0.015888037320893035
1810,0.000347798690199852,90.47,0.000347798690199852,90.47,0.01587470843052316
1811,0.00045002741515636445,87.44,0.00045002741515636445,87.44,0.01586137954015328
1812,0.0003965983271598816,89.07000000000001,0.0003965983271598816,89.07000000000001,0.015848050649783407
1813,0.0003559808731079102,90.2,0.0003559808731079102,90.2,0.015834721759413528
1814,0.00037720853388309477,89.21,0.00037720853388309477,89.21,0.015821392869043653
1815,0.0003564743995666504,90.4,0.0003564743995666504,90.4,0.015808063978673775
1816,0.0003409685730934143,90.51,0.0003409685730934143,90.51,0.0157947350883039
1817,0.000368088361620903,89.94,0.000368088361620903,89.94,0.01578140619793402
1818,0.0003480737924575806,90.28,0.0003480737924575806,90.28,0.015768077307564146
1819,0.0010240196287631988,72.92,0.0010240196287631988,72.92,0.015754748417194268
1820,0.0004827107697725296,86.61,0.0004827107697725296,86.61,0.015741419526824393
1821,0.0003829353004693985,89.18,0.0003829353004693985,89.18,0.015728090636454514
1822,0.00039324412941932677,88.86,0.00039324412941932677,88.86,0.01571476174608464
1823,0.00035552435517311094,90.03,0.00035552435517311094,90.03,0.01570143285571476
1824,0.00036154772639274596,89.87,0.00036154772639274596,89.87,0.015688103965344886
1825,0.00047282157838344574,87.06,0.00047282157838344574,87.06,0.015674775074975007
1826,0.0003679410308599472,89.57000000000001,0.0003679410308599472,89.57000000000001,0.015661446184605132
1827,0.0003592822402715683,89.98,0.0003592822402715683,89.98,0.015648117294235257
1828,0.0003805364966392517,89.5,0.0003805364966392517,89.5,0.01563478840386538
1829,0.0003817365765571594,89.67,0.0003817365765571594,89.67,0.015621459513495502
1830,0.0004058841347694397,89.0,0.0004058841347694397,89.0,0.015608130623125625
1831,0.00045635917484760285,87.74,0.00045635917484760285,87.74,0.015594801732755749
1832,0.00037863587141036986,89.58,0.00037863587141036986,89.58,0.015581472842385872
1833,0.00043962007761001585,88.3,0.00043962007761001585,88.3,0.015568143952015995
1834,0.0004069617062807083,89.22,0.0004069617062807083,89.22,0.015554815061646118
1835,0.0003846609592437744,89.64,0.0003846609592437744,89.64,0.015541486171276242
1836,0.0003758365780115128,89.66,0.0003758365780115128,89.66,0.015528157280906365
1837,0.00036155852675437926,90.24,0.00036155852675437926,90.24,0.015514828390536488
1838,0.00035649769902229306,90.34,0.00035649769902229306,90.34,0.015501499500166611
1839,0.0003563294321298599,90.3,0.0003563294321298599,90.3,0.015488170609796735
1840,0.0003555063605308533,90.16999999999999,0.0003555063605308533,90.16999999999999,0.015474841719426858
1841,0.00038119109869003294,89.67,0.00038119109869003294,89.67,0.015461512829056981
1842,0.0004711073279380798,87.02,0.0004711073279380798,87.02,0.015448183938687104
1843,0.0003863883674144745,89.52,0.0003863883674144745,89.52,0.015434855048317228
1844,0.0003681107580661774,89.97,0.0003681107580661774,89.97,0.015421526157947351
1845,0.0003693159639835358,90.06,0.0003693159639835358,90.06,0.015408197267577474
1846,0.000360796195268631,90.14,0.000360796195268631,90.14,0.015394868377207598
1847,0.00038481054604053497,89.75,0.00038481054604053497,89.75,0.015381539486837723
1848,0.00037914501130580905,89.78,0.00037914501130580905,89.78,0.015368210596467844
1849,0.00038630051910877226,89.75999999999999,0.00038630051910877226,89.75999999999999,0.015354881706097969
1850,0.000389752259850502,89.74,0.000389752259850502,89.74,0.01534155281572809
1851,0.0003722568035125732,89.97,0.0003722568035125732,89.97,0.015328223925358216
1852,0.0003540572673082352,90.29,0.0003540572673082352,90.29,0.015314895034988337
1853,0.0003942704647779465,89.56,0.0003942704647779465,89.56,0.015301566144618462
1854,0.00038923197090625765,89.53999999999999,0.00038923197090625765,89.53999999999999,0.015288237254248584
1855,0.00038292582035064695,90.09,0.00038292582035064695,90.09,0.015274908363878709
1856,0.00040463969707489015,89.25999999999999,0.00040463969707489015,89.25999999999999,0.01526157947350883
1857,0.00035470083951950074,90.42,0.00035470083951950074,90.42,0.015248250583138955
1858,0.000357413437962532,90.47,0.000357413437962532,90.47,0.015234921692769077
1859,0.0004045924246311188,89.48,0.0004045924246311188,89.48,0.015221592802399202
1860,0.0004549152582883835,87.76,0.0004549152582883835,87.76,0.015208263912029323
1861,0.0003708970189094543,89.75,0.0003708970189094543,89.75,0.015194935021659448
1862,0.0005691942393779754,85.76,0.0005691942393779754,85.76,0.01518160613128957
1863,0.00042705298066139224,88.63,0.00042705298066139224,88.63,0.015168277240919695
1864,0.00035370229184627535,90.08,0.00035370229184627535,90.08,0.015154948350549816
1865,0.0003742718994617462,89.84,0.0003742718994617462,89.84,0.015141619460179941
1866,0.0003447275221347809,90.46,0.0003447275221347809,90.46,0.015128290569810063
1867,0.00035256460905075073,90.33,0.00035256460905075073,90.33,0.015114961679440188
1868,0.0003548176109790802,90.32,0.0003548176109790802,90.32,0.01510163278907031
1869,0.0003740325927734375,89.78,0.0003740325927734375,89.78,0.015088303898700434
1870,0.0003627226889133453,89.98,0.0003627226889133453,89.98,0.015074975008330556
1871,0.0003719952017068863,90.16,0.0003719952017068863,90.16,0.015061646117960681
1872,0.0003668335050344467,90.06,0.0003668335050344467,90.06,0.015048317227590802
1873,0.0003630895674228668,90.16,0.0003630895674228668,90.16,0.015034988337220927
1874,0.0003466808319091797,90.49000000000001,0.0003466808319091797,90.49000000000001,0.01502165944685105
1875,0.00035628798604011533,90.25999999999999,0.00035628798604011533,90.25999999999999,0.015008330556481174
1876,0.0005040426015853882,86.29,0.0005040426015853882,86.29,0.014995001666111297
1877,0.0003703306019306183,89.77000000000001,0.0003703306019306183,89.77000000000001,0.01498167277574142
1878,0.0013498640418052672,64.1,0.0013498640418052672,64.1,0.014968343885371544
1879,0.0005034198820590973,84.95,0.0005034198820590973,84.95,0.014955014995001667
1880,0.0003848751276731491,88.62,0.0003848751276731491,88.62,0.01494168610463179
1881,0.000411186420917511,87.97,0.000411186420917511,87.97,0.014928357214261914
1882,0.00040526324808597564,88.67,0.00040526324808597564,88.67,0.014915028323892037
1883,0.0003714930832386017,89.45,0.0003714930832386017,89.45,0.01490169943352216
1884,0.00036457523703575134,89.99000000000001,0.00036457523703575134,89.99000000000001,0.014888370543152283
1885,0.0004280372828245163,88.03,0.0004280372828245163,88.03,0.014875041652782407
1886,0.0003869809538125992,89.63,0.0003869809538125992,89.63,0.01486171276241253
1887,0.0003693974405527115,90.13,0.0003693974405527115,90.13,0.014848383872042653
1888,0.00038997277319431303,89.41,0.00038997277319431303,89.41,0.014835054981672776
1889,0.0003681480377912521,90.12,0.0003681480377912521,90.12,0.0148217260913029
1890,0.00036789573729038237,90.07,0.00036789573729038237,90.07,0.014808397200933023
1891,0.0003855115354061127,89.63,0.0003855115354061127,89.63,0.014795068310563146
1892,0.0003644142091274261,90.19,0.0003644142091274261,90.19,0.01478173942019327
1893,0.0003452075183391571,90.42999999999999,0.0003452075183391571,90.42999999999999,0.014768410529823393
1894,0.00040366615653038024,89.08,0.00040366615653038024,89.08,0.014755081639453516
1895,0.00035603261291980746,90.39,0.00035603261291980746,90.39,0.01474175274908364
1896,0.00035462669134140017,90.36,0.00035462669134140017,90.36,0.014728423858713762
1897,0.0003853174030780792,89.38000000000001,0.0003853174030780792,89.38000000000001,0.014715094968343886
1898,0.00037119446992874147,89.86,0.00037119446992874147,89.86,0.014701766077974009
1899,0.0003868897795677185,89.44,0.0003868897795677185,89.44,0.014688437187604132
1900,0.0004193388789892197,88.53,0.0004193388789892197,88.53,0.014675108297234256
1901,0.00042478086948394777,87.62,0.00042478086948394777,87.62,0.014661779406864379
1902,0.00039724529683589935,88.87,0.00039724529683589935,88.87,0.014648450516494504
1903,0.0003759818762540817,89.62,0.0003759818762540817,89.62,0.014635121626124625
1904,0.0003656632870435715,90.16,0.0003656632870435715,90.16,0.014621792735754749
1905,0.0003612953305244446,90.48,0.0003612953305244446,90.48,0.014608463845384872
1906,0.00035095913112163544,90.4,0.00035095913112163544,90.4,0.014595134955014997
1907,0.0003773943841457367,90.08,0.0003773943841457367,90.08,0.014581806064645118
1908,0.0003922113984823227,89.53999999999999,0.0003922113984823227,89.53999999999999,0.014568477174275242
1909,0.00036950069963932037,90.0,0.00036950069963932037,90.0,0.014555148283905365
1910,0.0003935526371002197,89.9,0.0003935526371002197,89.9,0.01454181939353549
1911,0.00039752050340175626,89.46,0.00039752050340175626,89.46,0.014528490503165611
1912,0.000364557471871376,89.82,0.000364557471871376,89.82,0.014515161612795735
1913,0.00035554197132587435,90.36999999999999,0.00035554197132587435,90.36999999999999,0.014501832722425858
1914,0.00043656522631645205,88.27000000000001,0.00043656522631645205,88.27000000000001,0.014488503832055983
1915,0.00036295075118541716,90.16999999999999,0.00036295075118541716,90.16999999999999,0.014475174941686104
1916,0.00040855883061885836,88.92,0.00040855883061885836,88.92,0.014461846051316228
1917,0.0003696723729372025,89.91,0.0003696723729372025,89.91,0.014448517160946351
1918,0.0003538168758153915,90.36,0.0003538168758153915,90.36,0.014435188270576476
1919,0.0003604760140180588,90.5,0.0003604760140180588,90.5,0.014421859380206598
1920,0.00036593201160430906,90.2,0.00036593201160430906,90.2,0.01440853048983672
1921,0.0003536332994699478,90.72,0.0003536332994699478,90.72,0.014395201599466844
1922,0.0003466743230819702,90.63,0.0003466743230819702,90.63,0.014381872709096969
1923,0.00043746712803840635,87.98,0.00043746712803840635,87.98,0.01436854381872709
1924,0.0006103513896465302,84.27,0.0006103513896465302,84.27,0.014355214928357214
1925,0.0004562096357345581,87.87,0.0004562096357345581,87.87,0.014341886037987337
1926,0.00036973331570625304,89.75999999999999,0.00036973331570625304,89.75999999999999,0.014328557147617462
1927,0.00036927725970745085,89.67,0.00036927725970745085,89.67,0.014315228257247585
1928,0.00037044008374214173,89.92,0.00037044008374214173,89.92,0.014301899366877709
1929,0.000354311865568161,90.12,0.000354311865568161,90.12,0.01428857047650783
1930,0.0003635939925909042,90.29,0.0003635939925909042,90.29,0.014275241586137955
1931,0.00037139525711536405,90.27,0.00037139525711536405,90.27,0.014261912695768078
1932,0.0005082786977291107,87.28,0.0005082786977291107,87.28,0.014248583805398202
1933,0.00037140845656394956,90.05,0.00037140845656394956,90.05,0.014235254915028323
1934,0.00036682156920433046,90.28,0.00036682156920433046,90.28,0.014221926024658448
1935,0.00039756906628608704,89.24,0.00039756906628608704,89.24,0.014208597134288571
1936,0.00036936171650886533,90.13,0.00036936171650886533,90.13,0.014195268243918695
1937,0.00036250049769878385,90.09,0.00036250049769878385,90.09,0.014181939353548816
1938,0.0003683742344379425,90.42999999999999,0.0003683742344379425,90.42999999999999,0.014168610463178941
1939,0.00041425015330314634,88.88000000000001,0.00041425015330314634,88.88000000000001,0.014155281572809065
